2023-04-07 11:52:39+00:00,vfxexpress,"Unacademy Commercial VFX Breakdown
By Famous Studios
MS Dhoni, is a former Indian cricketer and captain of the Indian national team in limited
VFX Done By Famous Studios, fhoa
Checkout VFX Breakdown: https://t.co/fsVt31yG9y
@famous_1945 @famous_fhoa #vtxexpress #vfxbreakdown https://t.co/pSnkfCALIy",https://twitter.com/vfxexpress/status/1644307193729269762,2166,1,0,ENTERTAINMENT,Ham,"['unacademi', 'commerci', 'vfx', 'breakdown', 'famou', 'studio', 'm', 'dhoni', 'former', 'indian', 'cricket', 'captain', 'indian', 'nation', 'team', 'limit', 'vfx', 'done', 'famou', 'studio', 'fhoa', 'checkout', 'vfx', 'breakdown', 'httpstcofsvtygi', 'famou', 'famousfhoa', 'vtxexpress', 'vfxbreakdown', 'httpstcopsnkfcaliy']",0.265939208845558
2023-01-14 06:23:01+00:00,RohitSi04769888,hi @jiocare @reliancejio @airtelindia @Airtel_Presence when are you launching your 5G services in Ranchi because Ranchi is a capital and the city of famous cricketer MS Dhoni,https://twitter.com/RohitSi04769888/status/1614146046548127745,4,1,0,WEIRD NEWS,Ham,"['hi', 'jiocar', 'reliancejio', 'airtelindia', 'airtelpres', 'launch', 'servic', 'ranchi', 'ranchi', 'capit', 'citi', 'famou', 'cricket', 'm', 'dhoni']",0.36344463743064237
2022-11-26 05:50:14+00:00,ady2939,"@SportyVishaI Kuch bhi. IPL would have been famous with Kohli and Dhoni n it will be famous in Future as well. Kohli, MS Dhoni and IPL all are famous because cricket is a religion in India. Now guess which cricketer is the reason to make Cricket a religion. Hint, He is god of that religion",https://twitter.com/ady2939/status/1596380791214202881,86,3,1,RELIGION,Ham,"['sportyvishai', 'kuch', 'bhi', 'ipl', 'would', 'famou', 'kohli', 'dhoni', 'famou', 'futur', 'well', 'kohli', 'm', 'dhoni', 'ipl', 'famou', 'cricket', 'religion', 'india', 'guess', 'cricket', 'reason', 'make', 'cricket', 'religion', 'hint', 'god', 'religion']",0.31562035933045207
2022-11-22 09:59:41+00:00,_hindutvaa,"@Imro_fanclub greatest batsman, there is no one near to Sachin and virat

But if we talk about the greatest cricketer, it is MS dhoni and Kapil dev
We say no one is above game but Kapil dev made it famous in india and dhoni achieved everything for country",https://twitter.com/_hindutvaa/status/1594994013957804034,40,3,0,STYLE & BEAUTY,Ham,"['imrofanclub', 'greatest', 'batsman', 'one', 'near', 'sachin', 'virat', 'talk', 'greatest', 'cricket', 'm', 'dhoni', 'kapil', 'dev', 'say', 'one', 'game', 'kapil', 'dev', 'made', 'famou', 'india', 'dhoni', 'achiev', 'everyth', 'countri']",0.3166527678504192
2022-11-17 15:09:03+00:00,wwemeister,"@MyWorldPod @RealJeffJarrett Loved the podcast. Just a small point. I am from India and Harbhajan Singh is nowhere near the Jordan of cricket. He is great no doubt but he would probably only come in the top 25 most famous cricketers in India. You can check guys like Sachin Tendulkar, Virat Kohli, MS Dhoni...",https://twitter.com/wwemeister/status/1593259930018271232,99,1,0,WORLD NEWS,Ham,"['myworldpod', 'realjeffjarrett', 'love', 'podcast', 'small', 'point', 'india', 'harbhajan', 'singh', 'nowher', 'near', 'jordan', 'cricket', 'great', 'doubt', 'would', 'probabl', 'come', 'top', 'famou', 'cricket', 'india', 'check', 'guy', 'like', 'sachin', 'tendulkar', 'virat', 'kohli', 'm', 'dhoni']",0.2527298745170079
2022-11-16 05:30:34+00:00,wwemeister,"@MyWorldPod @RealJeffJarrett Loved the podcast. Just a small point. I am from India and Harbhajan Singh is nowhere near the Jordan of cricket. He is great no doubt but he would probably only come in the top 25 most famous cricketers in India. You can check guys like Sachin Tendulkar, Virat Kohli, MS Dhoni...",https://twitter.com/wwemeister/status/1592751961862197248,99,0,0,WORLD NEWS,Ham,"['myworldpod', 'realjeffjarrett', 'love', 'podcast', 'small', 'point', 'india', 'harbhajan', 'singh', 'nowher', 'near', 'jordan', 'cricket', 'great', 'doubt', 'would', 'probabl', 'come', 'top', 'famou', 'cricket', 'india', 'check', 'guy', 'like', 'sachin', 'tendulkar', 'virat', 'kohli', 'm', 'dhoni']",0.2527298745170079
2022-10-12 11:15:45+00:00,e_monthly,"Former Indian cricketer #MahendraSinghDhoni aka MS Dhoni has entered the film industry as a producer.
According to Indian media reports, Indian cricketer MS Dhoni is making his debut in Kollywood as a producer of Tamil films through the upcoming film of famous Tamil actress..... https://t.co/2n306I9vfk",https://twitter.com/e_monthly/status/1580155255052197889,454,0,0,ENTERTAINMENT,Ham,"['former', 'indian', 'cricket', 'mahendrasinghdhoni', 'aka', 'm', 'dhoni', 'enter', 'film', 'industri', 'produc', 'accord', 'indian', 'medium', 'report', 'indian', 'cricket', 'm', 'dhoni', 'make', 'debut', 'kollywood', 'produc', 'tamil', 'film', 'upcom', 'film', 'famou', 'tamil', 'actress', 'httpstconivfk']",0.34359082073152836
2022-10-03 12:45:42+00:00,Trademarkia,"Check out these classic #trademark shots of World famous Cricketers around the world

Tell us which is your favorite in the comments below

https://t.co/4sFkQ9LhBs 

#trademarkia #protecttrademark #instareels #msdhoni #viratkholi #sachintendulkar #Maxwell #law #ip #USAlawfirm https://t.co/uyE3cK4aQn",https://twitter.com/Trademarkia/status/1576916402346545152,3228,0,0,STYLE & BEAUTY,Ham,"['check', 'classic', 'trademark', 'shot', 'world', 'famou', 'cricket', 'around', 'world', 'tell', 'u', 'favorit', 'comment', 'httpstcosfkqlhb', 'trademarkia', 'protecttrademark', 'instareel', 'msdhoni', 'viratkholi', 'sachintendulkar', 'maxwel', 'law', 'ip', 'usalawfirm', 'httpstcouyeckaqn']",0.0
2022-07-07 14:34:57+00:00,CcrKaphle,"Happy birthday to my favourite cricketer @msdhoni because of whom the Indian cricket is famous among all over the world...! Thank you legend for such inspirational play, disciplines &amp; politeness forever on game ❤️🙏
#HappyBirthdayMSDhoni",https://twitter.com/CcrKaphle/status/1545053763026972672,10891,4,1,TRAVEL,Ham,"['happi', 'birthday', 'favourit', 'cricket', 'msdhoni', 'indian', 'cricket', 'famou', 'among', 'world', 'thank', 'legend', 'inspir', 'play', 'disciplin', 'amp', 'polit', 'forev', 'game', 'happybirthdaymsdhoni']",0.0
2022-06-05 17:08:22+00:00,_vikram18,"@mistermeenr @Uber Well yeah, Kolkata is the nearest-famous spot.

Well Ranchi is also quite famous because there is a famous cricketer - MS Dhoni - who is from here.

And well thats cool, we can meet sometime haha ;)",https://twitter.com/_vikram18/status/1533495962102280194,3074,1,0,TRAVEL,Ham,"['mistermeenr', 'uber', 'well', 'yeah', 'kolkata', 'nearestfam', 'spot', 'well', 'ranchi', 'also', 'quit', 'famou', 'famou', 'cricket', 'm', 'dhoni', 'well', 'that', 'cool', 'meet', 'sometim', 'haha']",0.3049158717051089
